GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PostgresLogParser,com.github.isuhorukov.log.watcher,EnrichmentOff,0,8,0,0,0,4,0,4,0,4
PostgresLogParser,com.github.isuhorukov.log.watcher,VersionProvider,0,25,0,0,0,5,0,2,0,2
PostgresLogParser,com.github.isuhorukov.log.watcher,LogEnricherPostgreSql,5,115,2,10,0,25,2,9,0,5
PostgresLogParser,com.github.isuhorukov.log.watcher,PostgreSqlJson.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
PostgresLogParser,com.github.isuhorukov.log.watcher,PostgreSqlJson.new TimerTask() {...},0,10,0,0,0,3,0,2,0,2
PostgresLogParser,com.github.isuhorukov.log.watcher,PostgreSqlJson,19,713,18,86,4,160,19,56,1,18
